"","mz","rt","ccs"
"22553",652.65949108893,41.0284587187653,219.263502183142
"22554",654.656060584165,40.2023927325127,219.548585793182
"22555",656.653070711247,40.6242177351018,219.833679836485
"22556",777.690251223738,341.066871127755,218.239175169099
"22557",796.686601373146,341.210390541949,217.652329940392
"22558",894.429026765615,224.423763941835,219.229069038076
"22559",102.127313986297,604.858055912077,245.004650203145
"22560",271.241586244708,419.516437697394,226.234576836938
"22561",415.151360027451,411.309471769673,222.836856015409
"22562",417.149314748855,411.730705446365,222.198636404078
"22563",447.308756849411,398.724737264429,219.916364850788
"22564",452.37189210937,465.451370720064,222.658679071048
"22565",452.385051083744,600.352500184247,222.256564778004
"22566",460.278564473339,493.013805119856,220.135839062335
"22567",462.294108488802,495.82374672226,222.920938968906
"22568",466.314866828372,372.024180293704,222.163347980067
"22569",468.306674497803,494.045103006594,221.735003646456
"22570",472.340340210547,426.26614552001,220.778010454283
"22571",478.387655613487,523.817382059829,221.904141722175
"22572",480.415990798665,533.44221765039,222.780771589283
"22573",482.402647855911,537.465866761281,222.354547370447
"22574",484.382605173189,432.263930907872,222.229334847759
"22575",486.17164959075,296.162806832619,221.404699261614
"22576",486.293617215966,495.289585810689,223.107721324171
"22577",487.176701524167,296.279358913391,221.392259526828
"22578",488.272775113119,411.491393038047,222.281196051935
"22579",488.356383938195,512.693959268866,222.981840107642
"22580",488.356905220858,534.570846435829,222.781375478236
"22581",488.3563076591,574.875003670987,222.781382870767
"22582",490.288789263065,440.201152509738,222.055894913194
"22583",494.920965588787,286.988530849571,220.997298203731
"22584",496.955056730051,613.650778660214,219.46880219938
"22585",500.273199673061,462.07081110556,221.034212437624
"22586",501.276595560042,462.07081110556,221.222931447232
"22587",507.32746396141,454.324792214881,221.954479867655
"22588",510.301382100414,185.341387837544,222.521419938283
"22589",511.306100039082,184.843830205576,222.309815114311
"22590",514.259851577184,353.791642852725,221.475696558418
"22591",515.422016720727,527.007659298333,221.863290634949
"22592",519.128591344131,353.621361371016,223.223409438033
"22593",522.256919459268,438.042715913693,221.087792965586
"22594",522.254862072353,462.07081110556,221.988634083199
"22595",523.257829205366,462.48399621112,221.977805616381
"22596",524.369385124761,502.376904,220.965027423462
"22597",526.291473143662,452.175934901021,220.944568651309
"22598",527.293726025263,367.420676204732,219.231852629267
"22599",541.273015306775,393.112599098671,220.790023355934
"22600",542.322719741761,432.826292825193,220.579465791215
"22601",543.288788798592,309.382155852751,222.269630715363
"22602",552.24191893683,408.256437319271,219.282086899448
"22603",564.303875448394,432.86968284938,220.36840456537
"22604",565.260710370297,290.181331955162,222.157619334488
"22605",566.263792477851,290.241456730633,222.148330498211
"22606",568.335297603421,465.388224955124,222.129250306342
"22607",568.337879529361,447.327838883122,221.929526883623
"22608",574.240373613399,431.107142484593,218.679480685172
"22609",575.245961627667,442.47793797737,220.269275016818
"22610",578.337664611016,212.603867678454,221.140645583666
"22611",599.228153009914,404.441767638521,220.862771976825
"22612",599.22860225251,517.952672128821,220.463692007946
"22613",632.9785542942,611.081606003308,220.500059707194
"22614",664.995663797098,36.8295250517618,220.175484794438
"22615",664.99581784881,609.092035361423,220.175491777543
"22616",666.967402473766,609.022153784043,220.46094783796
"22617",831.440873612968,309.433406686148,220.274303763299
"22618",903.443215309767,204.051420983706,220.383959916803
"22619",429.110126175706,386.437071718913,224.116953640307
"22620",440.31497934768,436.438824721588,224.042685979681
"22621",457.348468070629,501.043767006339,222.588042078869
"22622",459.261600402161,625.060687039331,224.368363869475
"22623",459.261640554123,643.421544229687,224.167633738764
"22624",464.311842232531,506.675541151623,225.000396772487
"22625",466.327558337844,517.313087917489,224.070007896796
"22626",467.330682814536,517.313087917489,224.156694014948
"22627",468.386344694165,517.51311808633,224.142411359645
"22628",468.388512609896,470.982349645409,224.242686623758
"22629",468.38823904145,546.443883261565,224.543571630888
"22630",468.387321459837,565.793180308989,225.044945344821
"22631",469.390226927032,518.727178862745,223.226040152832
"22632",471.269752298469,430.392333567024,221.595273254358
"22633",473.109980184083,411.334621028077,225.18206145114
"22634",475.107084539767,411.730705446365,224.955169451983
"22635",476.272767508819,480.607941454009,223.73689775451
"22636",482.358964471596,489.260999554911,221.853615922678
"22637",483.362074796857,489.539058733298,224.247026347565
"22638",488.356670839203,434.833360660154,223.182278599986
"22639",488.356678058239,549.768302361243,223.182278510517
"22640",489.357138833892,515.909249646134,223.37031919214
"22641",489.35947052455,546.683089332548,223.270082997292
"22642",490.650575863006,44.3705149290011,222.753131009642
"22643",492.30717944186,426.377175610187,224.536035341756
"22644",496.995758490134,287.077453135782,224.378911158498
"22645",497.341598621195,474.343766959685,222.77238577175
"22646",499.322731866444,443.815506696684,222.448292480845
"22647",519.218677808314,256.116714985592,221.020588990924
"22648",523.285858594649,380.929644495342,223.278040502526
"22649",526.262971887573,319.489387129709,222.145703220782
"22650",528.306364190843,462.33863060556,222.52410428625
"22651",529.202070300457,407.86042969588,223.414578123749
"22652",539.280329483388,351.271425101877,223.609421835837
"22653",540.303966141052,439.532775012566,222.599539468138
"22654",545.341307015767,453.342645626112,222.548942577459
"22655",546.254472574064,459.400678977409,223.039430368589
"22656",546.252182010779,321.604694570028,223.039469253656
"22657",548.280361499117,220.770039542481,223.418915075414
"22658",556.992932826541,36.5028239104584,222.235440472394
"22659",560.203883152293,279.836781891125,222.404683215689
"22660",569.132513471351,357.028076818774,222.62108444669
"22661",580.349003095961,212.593748313333,222.220827932222
"22662",585.26836861663,504.797226786083,221.878463929042
"22663",591.316646333703,366.255538666652,222.72431800989
"22664",594.208519131338,419.252493196563,222.699808298608
"22665",626.962456961151,611.464660285083,222.338226513075
"22666",678.698973227827,40.6242177351018,222.273853010368
"22667",730.871350055244,427.095806903396,221.859953947502
"22668",831.240605821507,308.801882963598,220.374269983468
"22669",831.642036444744,312.780148265569,220.372536410305
"22670",837.83594922377,309.139645557063,220.544166624339
"22671",838.037501098025,310.115681185039,220.24601951674
"22672",886.424930616143,261.077201897482,221.140383092824
"22673",886.928136845429,260.766531628418,221.039501507176
"22674",966.022701519781,37.9394038587104,220.960010973199
"22675",413.135730073611,385.850825918933,226.898659195624
"22676",415.132876974325,386.457776277442,226.863998721986
"22677",415.151069257886,366.15380349344,226.561902986693
"22678",415.139697326701,386.437071718913,226.763295085599
"22679",428.372264585362,487.122684224084,225.335601038979
"22680",431.145722311918,385.773334798144,225.994694305412
"22681",432.236402901703,71.8743200867527,225.374291018688
"22682",433.162472024083,340.649707069411,225.359638640668
"22683",455.123919150223,386.129604359456,225.430603418397
"22684",482.322575643098,506.421583116724,225.262197594439
"22685",483.326038667245,507.035157141758,225.449685620039
"22686",494.322508548471,441.29029189112,222.106976720241
"22687",502.288806456341,484.04945099461,225.016363934805
"22688",508.154953064888,296.221855527918,225.247832423084
"22689",509.377673374003,492.760591689119,223.933214213179
"22690",512.332951967576,373.172144663159,224.899837845629
"22691",512.414251975733,448.205383051321,222.297323679853
"22692",513.336300709598,373.734368869588,225.188446058305
"22693",514.263822025224,256.920268056774,224.977956971481
"22694",514.393505032871,409.632919911694,224.476469961105
"22695",515.281154368118,396.658103243484,225.066468925706
"22696",516.307107172598,418.724130132012,224.954964222654
"22697",516.314686748517,380.651482899203,225.254818809851
"22698",524.272811649568,458.829062135787,224.467200262749
"22699",529.437896475283,532.749750197621,223.911933660684
"22700",531.218009730157,444.887189220815,224.492707306442
"22701",534.189688757375,114.696699858352,224.061757029637
"22702",537.147626431044,499.159498,224.630431181964
"22703",543.322684060141,450.41063,224.567165278863
"22704",547.302607042373,430.840392693583,222.32960783509
"22705",554.259497484504,244.723934891026,225.456259601635
"22706",556.172157056647,498.713143268552,224.439958566946
"22707",556.985880388609,614.211058277843,223.334048267511
"22708",562.30405005105,266.923954493771,221.985439362014
"22709",563.243500386652,299.987319875357,224.27263417999
"22710",572.268564551617,336.951960354822,224.687501256304
"22711",572.941088156556,614.264245730356,223.683969837305
"22712",575.181588034853,444.932712262384,223.962894858512
"22713",615.45281275995,515.031088548955,224.518540196819
"22714",638.996743438978,609.193809887925,221.153348018736
"22715",638.996177022041,36.5701241325836,221.352540677686
"22716",654.965268140403,38.9110204696416,223.328648243581
"22717",663.037101745554,37.3344912002606,223.968813764974
"22718",672.912593149088,426.086029060028,223.206489322433
"22719",674.9661523632,610.878692503745,223.987951979396
"22720",676.703130938241,40.4257778675509,223.18150949089
"22721",765.985320778635,475.817493891887,223.754510325926
"22722",881.962496962405,290.489446965974,223.432748046875
"22723",954.966528377013,229.192472638688,222.774639476657
"22724",142.938485732533,386.704908038677,240.766477649627
"22725",415.151180078592,397.134699315263,228.07047734496
"22726",445.229193936932,299.987319875357,225.073676948772
"22727",454.387590011566,489.558314665918,227.748109147158
"22728",462.257968053233,401.845496552206,224.025530396042
"22729",468.307119873447,440.589577994052,226.449431620871
"22730",469.400786441571,515.933376732289,227.536545667639
"22731",492.039955484281,286.989917560568,225.840805785415
"22732",496.338293017356,473.615870281191,224.486959477111
"22733",496.337773314679,390.804530840601,225.888207355386
"22734",498.268581535111,329.279160107233,226.865130209841
"22735",498.396626305494,451.290479945695,227.063589819672
"22736",502.371986330207,454.301487616644,227.015787440449
"22737",506.32147896723,441.008031622058,227.368835781056
"22738",506.358322772973,490.463695244386,223.567653791015
"22739",508.337847535249,464.477465547523,223.945150078922
"22740",510.390131242418,517.924718237185,226.021979191049
"22741",518.319643441225,475.379639717174,226.031971025311
"22742",522.354119147306,478.422664037216,224.188173938635
"22743",523.357199185722,478.63752065398,226.275889979516
"22744",525.372594062103,502.229006665867,225.854273043586
"22745",526.288865903378,470.837962983208,225.744442482634
"22746",527.257200905723,419.471503952068,224.035159759817
"22747",528.409014878918,428.403369841552,225.321966469727
"22748",530.319640188955,463.469112590529,225.00180799783
"22749",536.332190302696,371.53312871925,227.733650309194
"22750",537.337815115319,568.081670708594,226.62542876639
"22751",537.339006646852,510.161858842287,227.024617128309
"22752",540.241219996827,350.574845016636,226.096216315861
"22753",543.278813651779,329.266955085976,226.264672693567
"22754",544.337964365501,453.322318196907,225.954499600347
"22755",554.174753841211,498.802353614503,224.259721908235
"22756",554.291240755251,166.342123596208,226.254202954078
"22757",557.025151300509,286.975225858985,223.533353792326
"22758",557.27122508925,306.260811519173,224.828491627917
"22759",558.420192178206,344.588832863695,226.213969019795
"22760",560.242888735691,215.318192503195,226.993987210773
"22761",591.323180647506,447.212288098855,226.012789391411
"22762",593.329739553953,366.58433896427,225.298360085465
"22763",594.210369622005,406.354776825483,223.696660079457
"22764",594.367213899756,204.443603080589,225.887033574417
"22765",610.200124517483,407.650198617062,225.257476140174
"22766",635.208278832346,426.522065799583,225.36115583621
"22767",657.016658250033,36.3603373453912,225.699971665193
"22768",666.975877445154,611.441018916052,225.929013495866
"22769",679.011215505204,37.3344912002606,224.855369352729
"22770",679.01085869915,609.022153784043,224.756052655846
"22771",680.983909108264,609.193809887925,224.445198775602
"22772",680.98336036309,35.7976198655161,224.643845001441
"22773",681.015444604564,37.3788521082994,224.842262462675
"22774",700.747772283744,39.9492063874968,224.518668930531
"22775",702.744300892053,40.5793728543321,224.506411906754
"22776",851.425281165899,213.095800067436,223.951727597164
"22777",893.927899647147,223.038306553854,221.507719955735
"22778",1013.65280568277,468.713616795604,223.774916604443
"22779",1091.88410728006,238.698624941345,222.672144079787
"22780",467.371752916748,495.236540698791,228.465770734626
"22781",478.297383345682,297.46211394686,225.714950881892
"22782",478.387340715689,524.539770106739,228.917374368875
"22783",490.287910751265,494.045103006594,227.663638788535
"22784",494.32270078439,447.67360868095,228.713219809609
"22785",495.325834050534,447.327838883122,228.700801853756
"22786",497.341285503043,474.182402132841,227.276412248372
"22787",500.127981581892,411.583121162163,228.542104429809
"22788",507.165025258721,176.589175103995,227.558795039151
"22789",508.336782973644,508.942765352022,227.844808725219
"22790",508.374816396303,492.760591689119,225.145270843165
"22791",510.317907031388,396.710654064641,227.322167426748
"22792",510.353912538872,489.03840930117,227.921214671877
"22793",514.288159244687,427.466142493836,226.97678487005
"22794",519.322889008102,468.491554806243,227.619081962848
"22795",519.325740555022,435.461403128559,227.119696741004
"22796",524.24722266236,407.865591441797,226.965275204168
"22797",524.369536902803,501.900758962087,225.965118766726
"22798",527.31726585537,407.354234029486,227.430958868184
"22799",529.436845404997,559.304178209139,228.106621077465
"22800",537.337726694186,432.458905949946,226.92483432717
"22801",537.338079773681,493.560121242755,226.625417975706
"22802",538.190684524148,265.70043817071,228.212888760314
"22803",542.31970555421,457.318350014326,227.571512178921
"22804",542.42534925395,447.347943983017,226.372995333764
"22805",546.353602359406,466.31119054372,225.934103576341
"22806",557.342642308653,393.288897082464,227.321169961394
"22807",559.173125935007,356.065880912295,228.001000187497
"22808",559.273772372395,252.945393778169,227.402066928312
"22809",560.304400163743,287.875863112483,228.88640196123
"22810",563.2447103851,367.153287204732,224.970977279944
"22811",565.306986397889,433.185938254591,227.344191753337
"22812",573.190572266608,213.145881173148,227.170763749347
"22813",573.190157048863,322.269959144227,227.369978420402
"22814",585.268453795563,507.36318516271,226.563648753786
"22815",585.268249115304,332.402472803427,224.27201330076
"22816",594.158659658832,396.370263397022,224.992445456532
"22817",614.928089905235,614.129211057376,227.109704735938
"22818",637.219235394821,407.882548309905,226.638466876994
"22819",778.993522495002,472.45307176873,226.263498091
"22820",782.438485263812,44.2579327313438,225.850279130294
"22821",784.43652092984,44.5423328078277,225.543359579443
"22822",801.98516419918,456.216004289731,225.854094157881
"22823",873.87363311767,228.562806026383,225.243940425195
"22824",886.423332353006,261.662622294182,225.787138935417
"22825",429.130830975311,332.398342994047,230.24493042233
"22826",431.145519375921,307.641831629211,229.810632445125
"22827",433.3661869222,518.612523520044,230.677492911129
"22828",469.388303557459,518.839749931373,229.939447481768
"22829",473.105894538362,206.38752030355,229.588430243326
"22830",480.30535722117,441.446453325184,229.692261861625
"22831",480.343560574934,486.877540697399,230.291713927916
"22832",480.416883694709,536.26458391858,229.990688969156
"22833",482.322313341671,458.829062135787,229.465805131831
"22834",485.164696511854,71.6419480403456,229.828823098699
"22835",488.309215261774,517.313087917489,227.488481729827
"22836",494.841111505465,44.5089080158161,229.706155303694
"22837",501.405536296793,510.458136609524,230.224810553422
"22838",518.322502788889,435.748821851602,226.931161614593
"22839",526.262664389712,445.01030595843,226.843385904069
"22840",529.295830058623,409.866708879713,229.10584325589
"22841",529.438123155932,542.875304121557,230.101584051854
"22842",530.356468679785,494.136305447071,227.897107848976
"22843",534.316774162536,413.214396090472,228.952012098775
"22844",537.33860190627,545.29346758335,226.825028980479
"22845",550.287533030468,462.500939769872,228.288145393388
"22846",558.289238110481,367.153287204732,230.101400971841
"22847",558.28841390939,299.720040875357,228.408189727908
"22848",597.244933402361,435.486127938349,228.947234143977
"22849",598.252128310802,435.669157597255,229.038041757494
"22850",613.29593466458,269.900494543879,228.514826808724
"22851",649.225725561776,426.237433909823,229.032608717402
"22852",649.224819713669,604.93899583978,228.734858732549
"22853",649.225927493216,511.768808968824,228.536327662465
"22854",657.238686329197,176.404843551998,228.875592212419
"22855",660.960546827915,612.011799710466,225.374402120494
"22856",703.57272889159,513.185672853538,230.44943049061
"22857",722.973347540093,609.876747702468,228.15285346362
"22858",724.792564453227,39.9492063874968,228.53832450273
"22859",736.658473060484,40.2023927325127,227.875764451035
"22860",766.988574740761,468.879752908763,226.522952808885
"22861",779.496164245585,472.355352009675,226.359943945637
"22862",780.441828902086,44.5423328078277,225.959253810759
"22863",792.501572971841,478.329415748438,227.581525327948
"22864",1007.52544350629,38.0633419434799,226.356919317675
"22865",445.198663028385,423.111773270687,231.593371717136
"22866",452.385183911308,603.630026650439,231.784842691394
"22867",455.385948673411,515.676909357435,231.139722475461
"22868",456.40226132646,518.457266173007,232.325779489245
"22869",464.188107470273,292.227970441502,231.713016718731
"22870",465.344264474706,371.303310911881,230.896340850585
"22871",471.093873633354,385.603956699015,231.416379224486
"22872",473.090947538866,385.343544211727,231.288982921192
"22873",473.109665342304,397.134699315263,231.888573545925
"22874",475.106362614238,396.767836123729,231.961290140672
"22875",481.346905971877,486.877540697399,230.678357406027
"22876",490.288778697864,440.589577994052,231.861137312986
"22877",492.300014347766,440.110355891038,231.336268706374
"22878",492.30661316321,437.807838363127,228.638354495314
"22879",492.843365518079,44.0067678825836,229.831014100143
"22880",494.358940148686,538.371474772985,231.909390231133
"22881",501.375168129466,499.109506511799,230.824248462213
"22882",502.325028567112,486.877540697399,231.710988660969
"22883",504.304389778807,506.421583116724,231.188018887974
"22884",506.35897717135,469.886162315172,230.664334704231
"22885",512.332504232403,400.55838979621,230.693627702323
"22886",515.422268401765,529.056747329417,230.657785980113
"22887",516.304365994971,447.67360868095,230.647631221892
"22888",520.337994438473,456.485273755205,231.000542995001
"22889",520.338547492907,483.67232557061,231.199969708662
"22890",520.339612509113,495.012791915775,230.701343141824
"22891",521.341412569639,456.693936425194,231.088900465157
"22892",523.346895658079,456.926358898569,231.166020446279
"22893",526.430628615048,546.172792181281,231.430663249911
"22894",528.306195375479,441.256730939177,230.612486670087
"22895",528.408438670221,429.874613446889,230.411968241112
"22896",530.366437473141,398.799629897058,230.888973472264
"22897",532.382363001406,546.718517581202,230.86703872989
"22898",532.381355400811,514.47884148404,231.066375401073
"22899",532.382421874022,563.464457896565,230.76737922431
"22900",532.382757215614,600.437017624201,230.867034458154
"22901",533.385383033215,561.00973478968,230.457533324893
"22902",534.314651465823,373.082374746613,231.34440035651
"22903",535.318700803531,373.43881408571,231.333594702965
"22904",538.287821154766,419.295593091448,230.405173839349
"22905",538.346570690486,388.650667834035,229.806572276468
"22906",541.20081173229,306.456184461726,230.374505995128
"22907",542.322391796544,433.006115539892,230.661664475188
"22908",543.325275741929,433.006115539892,230.750827374157
"22909",545.331242914507,432.938541697583,230.53077521079
"22910",548.369165960476,484.03465893508,229.702698912348
"22911",551.352875296982,451.28825770979,230.668460170395
"22912",560.202903325046,279.636636327376,228.289914339903
"22913",576.408077173975,428.952797826296,229.630089345976
"22914",590.302898155405,271.069850709411,230.598537086173
"22915",597.36105263195,374.175827561967,231.431079664182
"22916",606.285053619982,230.643456,230.758852663369
"22917",608.383299270038,211.3646329807,230.045890876417
"22918",633.147062857933,515.4434536091,229.549997902024
"22919",649.225990525376,555.034021718484,229.131832394997
"22920",672.994995196549,610.952358006616,227.476468218426
"22921",694.985661645029,37.4232130163383,227.134308788846
"22922",706.983809954803,608.678423156126,229.536928779312
"22923",725.554741336694,514.157412450417,229.424968491684
"22924",725.554109686463,495.795762669786,229.226976985703
"22925",726.789514039081,39.8059702787013,228.724696296983
"22926",805.00862791654,479.039434530632,228.904976962019
"22927",812.978289017229,448.453926837905,229.064819957505
"22928",882.462833017597,289.914574521823,227.974910417709
"22929",893.927323408295,225.227435945994,227.929938573858
"22930",894.42944043938,225.126345004723,228.421310751498
"22931",413.13572380136,385.358689863291,233.128422212212
"22932",415.257359406146,670.690891169281,234.093795301322
"22933",415.257486337262,704.579830372288,234.093793040835
"22934",415.257265191594,19.3329489380415,234.494958199453
"22935",475.138049354174,555.554650317067,233.759244631799
"22936",487.337173569186,493.123899625493,232.39838223143
"22937",489.35507821357,495.236540698791,233.170952682036
"22938",491.29220359047,440.384601377939,231.748491689464
"22939",491.369137469088,518.875668040899,233.444457911087
"22940",492.342205595398,377.823165,232.334186610502
"22941",494.322498920478,458.90920386675,232.907951755306
"22942",499.084012650048,69.9161943837418,233.845820335109
"22943",501.406729487558,520.580249845332,231.023513380994
"22944",502.327564443037,456.485273755205,231.511318214336
"22945",503.328253298193,486.63203003667,231.898358618418
"22946",508.338050157512,464.139441773762,232.336834356902
"22947",512.414369059649,522.99901869487,232.687381219088
"22948",512.413448068329,553.096949759071,232.288584893178
"22949",525.372771535339,501.560430109659,231.542076321871
"22950",526.42977236984,562.331676200598,230.932237638068
"22951",528.340547558118,489.802120761485,234.098947524949
"22952",532.335292633574,485.074740976532,231.963590671026
"22953",532.38252630334,432.232683542469,231.863473528344
"22954",533.385959563576,432.458905949946,231.75293543408
"22955",534.315134595382,400.836002956842,231.244761298597
"22956",536.333371231161,428.613764647953,232.119583395303
"22957",540.303982689237,435.748821851602,232.077252879885
"22958",540.363364823389,407.598560941797,232.37533069749
"22959",541.295281145592,420.141935805774,231.469289286051
"22960",541.368257053453,408.256437319271,232.364703486785
"22961",543.453083302584,548.205985394084,232.9399641361
"22962",556.439766645417,445.714671103343,231.811868291544
"22963",561.322824766151,362.103645401858,232.061986221029
"22964",566.319772030313,452.77892387551,231.814412628308
"22965",567.322775411105,452.973212731502,231.705298687324
"22966",568.335334883425,466.12835077186,231.89442312936
"22967",568.346094374902,377.139881420581,231.695477518971
"22968",573.335728337577,370.246883312773,229.260497176349
"22969",581.15378060127,356.107898533511,231.177900015424
"22970",585.26734960747,264.65235917521,229.947390780924
"22971",589.29984373471,271.385212354706,231.203814632065
"22972",591.312458289284,421.233086830649,231.484082327947
"22973",610.109025460142,309.714508406106,230.726920349981
"22974",610.181922482624,572.706899976494,231.917878993405
"22975",613.292661456581,416.345524169368,230.998545221468
"22976",622.361166059816,215.318192503195,230.627222466761
"22977",683.093220159537,37.014644,231.374086419018
"22978",706.983430548574,36.4201810072313,230.230121279471
"22979",708.958631307652,611.988790023839,230.613911792756
"22980",714.981502636386,611.183079550329,231.368686066718
"22981",758.566368224156,494.271923407662,229.733881339034
"22982",928.428428070649,188.136784447817,229.575744935623
"22983",928.928091854098,188.667425967721,229.573936963899
"22984",976.483554871199,336.948772089236,229.804138067718
"22985",979.946937827937,391.47259014084,229.989726697839
"22986",441.167026481456,427.722262772966,234.459839522578
"22987",466.40042996667,534.770502162564,235.27965942051
"22988",469.401074041857,515.933376732289,234.737753009027
"22989",478.328558257068,468.879752908763,235.013628704968
"22990",485.375386142447,553.324789186346,232.42391198948
"22991",494.288654214097,412.128034292053,233.906083591067
"22992",496.338365165274,474.640690310583,234.079654991075
"22993",496.337742018036,509.295007925406,233.880192131606
"22994",496.33761585755,387.170141684498,234.179375758679
"22995",496.337522749725,624.057982880977,234.279120294503
"22996",496.337923897685,358.288937662125,234.378834574794
"22997",496.336525394129,259.813841493246,233.979942802288
"22998",496.338203474054,399.959932983176,234.17938437056
"22999",497.155323474481,410.405426665501,234.468258066051
"23000",497.341448519705,496.654157306021,233.867586505255
"23001",499.34668391581,474.735484254147,234.24140553
"23002",501.40584780221,541.881022,232.620213027633
"23003",504.303586204298,458.943795933375,234.877937378746
"23004",504.340837817153,489.260999554911,233.681356145868
"23005",515.422722291405,543.45904744909,234.445800057852
"23006",526.428997997045,533.182436743084,231.829317357801
"23007",530.31971771164,464.139441773762,234.674151984028
"23008",532.381758605824,584.180697974994,230.867053286655
"23009",540.205789798584,115.119308735496,231.580370358645
"23010",544.337985924304,452.936606046726,233.925718811596
"23011",544.335509411935,479.407394744561,231.138731564294
"23012",545.267315297434,380.929644495342,230.332235321793
"23013",545.34125173869,452.475897269433,234.114132983665
"23014",546.351091065484,500.527169439174,233.40722145435
"23015",547.347356576373,453.225448357614,234.093167316458
"23016",567.172812100962,321.232582763744,232.701160409417
"23017",585.268415751852,331.383901692605,233.127842723255
"23018",590.312308778421,376.880367647521,231.691682464657
"23019",590.31940381668,447.67360868095,232.486357892773
"23020",590.326750501574,376.757064,233.082234382426
"23021",610.13129879392,350.001096638297,232.315362186884
"23022",627.203410990952,320.358763607544,232.374948158869
"23023",702.948337229744,612.011799710466,232.927528569153
"23024",714.97599587684,37.6124868089582,231.566602322019
"23025",723.972731087613,607.884770941298,232.501295839275
"23026",760.701480705857,40.2150940069015,231.304113247214
"23027",780.548281898063,494.245548706056,233.174481072963
"23028",1048.02619677797,37.4232130163383,230.962098747891
"23029",116.143255787385,603.782503522089,255.232349833813
"23030",184.073144121244,468.491554806243,246.016364259636
"23031",443.182381243941,405.749372046878,234.528077686602
"23032",459.177667741759,366.651677654603,236.483280180916
"23033",471.402009226533,517.07338588216,234.609841031182
"23034",482.359055506141,489.260999554911,235.258639392263
"23035",483.362122342109,489.260999554911,235.444761451528
"23036",487.391069357115,516.267269108727,236.189188940333
"23037",492.403301974423,524.818679981083,232.632865064894
"23038",494.359077831842,495.786375861741,233.705682183587
"23039",497.341497148311,468.796684852183,234.964415483662
"23040",506.358959334467,489.802120761485,233.15835504912
"23041",515.422840408435,604.092398932998,235.242540190503
"23042",518.321502583052,384.476148797345,234.810348762619
"23043",524.369273351902,502.081109331735,233.346856478476
"23044",525.362684630141,478.902971811336,236.819223852141
"23045",528.423582291794,561.775001769583,235.889329536761
"23046",529.437876619547,564.615524148286,235.679002769606
"23047",529.437703486901,521.955516372377,235.480027133325
"23048",538.348072426922,422.343976320705,235.580995692706
"23049",542.319670906915,456.710348843818,235.339476493272
"23050",543.322913432085,456.990724060672,235.32880677578
"23051",546.353646116105,466.126201633518,234.89911592144
"23052",546.398709517032,562.316111233436,235.097497880895
"23053",547.159554256268,395.151309392585,234.393473975873
"23054",547.356883591394,466.112016869723,234.888618959304
"23055",556.298612004135,413.214396090472,233.106538999036
"23056",558.314061299588,388.646877257928,234.875775114101
"23057",564.303927365203,433.006115539892,235.511580262665
"23058",567.321482171734,432.729625080876,235.283335773231
"23059",587.242521211301,341.445362706793,233.308576129132
"23060",601.294374665152,299.702879165819,235.367147953533
"23061",608.130978279516,350.307858516636,232.828400267319
"23062",673.204399469591,176.46186720825,234.01545195729
"23063",720.998761908674,36.6882700072313,233.408937532944
"23064",720.999322712573,609.193809887925,233.310087784697
"23065",738.941552744624,610.619491049458,233.204153416844
"23066",761.583856567686,519.846200285487,234.459666493731
"23067",780.548707905092,609.193809887925,233.76662332141
"23068",780.548520282247,443.76903222177,233.569261294657
"23069",782.564813143736,522.174776077985,235.137228888722
"23070",794.615752435534,40.4682803519174,233.694941553071
"23071",796.612994404098,40.6242177351018,233.093037959632
"23072",415.151009857422,397.279476444145,238.705193918537
"23073",495.138466244932,385.879514837867,235.091973469231
"23074",496.373618873257,501.02681746913,238.065248487991
"23075",498.112635743012,386.478480835971,237.047241995291
"23076",508.374711710244,492.487529265581,237.915133449162
"23077",509.333354366972,507.312267805072,237.704427842325
"23078",518.319996927747,610.416505471808,237.497531297935
"23079",522.35394586235,478.840871382913,236.754264551549
"23080",523.357124621829,478.840871382913,236.742717660555
"23081",529.438144943437,549.67459799483,235.181507926427
"23082",530.356384670062,492.487529265581,236.663354430187
"23083",530.441232191456,545.508261009929,238.849123199214
"23084",536.332767015541,384.500216895156,234.21015295272
"23085",537.170903855579,412.48424,236.985652083969
"23086",542.322174125412,405.01876,236.333584159053
"23087",546.39864447374,547.268956161012,234.799209162343
"23088",546.397481814051,451.491570116983,236.588407269594
"23089",547.216176965368,379.359206665295,234.392899460236
"23090",551.183376299471,408.03477339176,236.637663980021
"23091",552.326479594199,391.125392264518,235.831028809943
"23092",553.199885950814,444.887189220815,237.014094622368
"23093",556.228926870641,426.997655309642,236.982995542838
"23094",558.434909953825,564.471954793945,237.3576814179
"23095",560.331985892139,404.759276200724,236.74281713894
"23096",560.331607080666,388.791746596465,236.444935653572
"23097",575.26626919287,440.796932267177,235.802525288399
"23098",591.404176642409,436.422841267966,237.140661368336
"23099",602.296701508681,299.707319292709,235.457602018693
"23100",603.213343352865,401.873141104412,237.233866381433
"23101",603.30959283894,286.697012410025,233.960989388465
"23102",605.330034800133,274.87066816765,236.819113016057
"23103",608.331012470141,361.539114131026,233.818953683521
"23104",625.274830987654,367.420676204732,237.147115378401
"23105",628.192215480763,515.363943786033,236.232382322103
"23106",633.254232299106,353.677100469773,235.696961024849
"23107",643.244971868603,184.738618632965,236.213358119114
"23108",666.186467038554,176.220512,234.262641913468
"23109",736.969893220566,39.028062622609,234.79600123167
"23110",758.566758057385,606.572705549236,234.278789528354
