,mz,rt,ccs
#24202,450.9398366,630.5299419,202.8054148
#24203,450.9437969,619.0138704,203.2104664
#24204,455.0068395,352.7061295,200.0169613
#24205,462.2892209,192.264894,199.9255941
#24206,462.8927326,628.5585507,198.8033999
#24207,466.3155225,353.7916429,202.1038283
#24208,466.9135333,624.4460346,199.4638288
#24209,467.1508228,400.8247723,201.7899653
#24210,468.3066062,440.2766896,201.3710202
#24211,477.227506,241.8381847,202.3774021
#24212,477.3086283,201.5400143,201.5673303
#24213,478.2844882,193.8493666,202.5672435
#24214,480.3430671,487.1566757,201.7343115
#24215,490.288586,440.6866428,199.5992431
#24216,490.9496082,426.0860291,201.9174143
#24217,493.3521432,411.2502081,200.9813065
#24218,496.9555481,612.8840221,202.1546188
#24219,502.972204,612.0117997,202.0901039
#24220,524.3694348,502.7422755,201.166202
#24221,536.7413052,40.63728812,201.1495599
#24222,538.7390403,41.02845872,201.5343473
#24223,542.3196843,449.8775229,202.2068901
#24224,564.3035359,433.0278106,201.1072208
#24225,662.828128,266.4187414,201.3022786
#24226,717.5182261,301.6627573,200.089411
#24227,731.7866681,366.8790483,200.4167322
#24228,786.4014508,245.1135163,199.4598239
#24229,786.6557187,234.1729107,199.8588619
#24230,787.1531002,245.0081808,199.5565845
#24231,794.7333513,185.4045461,200.5239227
#24232,795.0675414,185.3413878,200.322516
#24233,835.0342313,184.8438302,200.0594163
#24234,835.2011896,185.0289265,200.1586798
#24235,835.3689572,184.6279042,199.9582036
#24236,219.0261745,40.98766652,209.5112762
#24237,332.3150378,421.3912449,203.6827719
#24238,342.2625916,367.6782364,205.0883657
#24239,358.294506,388.8395475,204.8430516
#24240,370.2939915,393.9144281,205.3155303
#24241,371.297871,393.640596,205.1941453
#24242,377.2556982,462.86058,203.145231
#24243,379.0114382,283.2497564,205.1494388
#24244,380.2547481,459.5098625,205.3299195
#24245,386.289362,363.1253412,204.9146899
#24246,399.324035,514.795423,202.4518296
#24247,408.1603684,213.2595923,203.12113
#24248,414.2988522,361.8557638,204.6488966
#24249,415.3032903,360.6711288,204.836187
#24250,423.0470015,429.8746134,204.3120132
#24251,426.0797457,137.2303231,205.078023
#24252,432.3091319,361.5391141,204.2774346
#24253,438.2341696,236.510765,202.0647612
#24254,438.2967159,492.7432556,203.4831831
#24255,440.3355157,423.3890703,204.5693231
#24256,443.2965588,469.3357766,203.8194774
#24257,444.1843646,273.1093837,203.807365
#24258,450.3197812,361.2505803,204.332444
#24259,451.1919552,357.2584415,203.1059326
#24260,453.3306743,429.208494,203.6853937
#24261,458.2019551,258.5309897,203.3187653
#24262,464.1902432,293.3369287,202.5348864
#24263,468.306683,440.4925132,203.9003267
#24264,472.2732516,241.3273902,204.2563591
#24265,476.2704768,195.3828032,202.3886811
#24266,487.0884429,444.8095955,204.0823906
#24267,488.296456,373.3542238,203.6646801
#24268,491.2870236,204.6573542,204.5397741
#24269,492.2973188,205.5663864,204.326556
#24270,494.3224263,446.0248454,202.5874197
#24271,496.3377708,474.7637236,203.9789752
#24272,508.3745405,493.4154082,203.6481879
#24273,530.9799158,37.42321302,203.2201609
#24274,542.3220603,432.6704626,203.5165545
#24275,544.3373618,452.2896777,202.793013
#24276,546.3530854,466.5153424,201.767205
#24277,548.9073576,426.882648,203.2552194
#24278,612.881902,233.0386429,203.0408849
#24279,674.8576481,219.6588708,201.1292514
#24280,709.3376879,265.674131,202.1363359
#24281,709.8372947,265.919949,201.9333508
#24282,718.2784245,328.2330079,202.0885467
#24283,786.9065503,235.1495388,199.5576667
#24284,791.9974368,238.4574327,200.7356814
#24285,802.0160106,37.9603997,201.2925389
#24286,843.0171848,37.76749709,200.7278606
#24287,867.0905707,271.7877629,200.7380681
#24288,867.4247546,271.7877629,200.93649
#24289,332.3302551,394.0758938,205.4223622
#24290,347.3145057,509.9740596,207.1197025
#24291,357.2778593,435.7488219,206.8021344
#24292,357.2990194,509.0276773,204.6596572
#24293,360.2725615,349.7820173,208.2681038
#24294,361.1745495,71.89978963,206.8229454
#24295,379.3043787,437.2004599,206.4669449
#24296,381.1430904,301.0953397,206.3309726
#24297,383.1150426,42.37309648,205.9894805
#24298,387.0374473,215.7885615,205.2064618
#24299,389.2659995,472.0023251,206.0819092
#24300,389.2680596,386.8574574,203.946153
#24301,396.3303447,437.5689744,206.3649568
#24302,399.3057986,470.7222277,202.3504169
#24303,403.0919617,336.5983816,207.4686869
#24304,414.2993959,418.7241301,205.3592322
#24305,415.3019277,406.5318302,208.2840385
#24306,418.305128,484.0346589,206.6152472
#24307,423.1649847,176.9161601,205.9326519
#24308,424.3401875,434.5296268,205.4080525
#24309,425.309736,310.3154811,204.481083
#24310,426.0805235,103.5401932,205.4834943
#24311,430.2938185,373.3542238,205.7253972
#24312,434.9692816,615.8576664,205.2526584
#24313,448.3039147,373.4388141,206.1810013
#24314,453.2965511,439.0040986,205.0015071
#24315,455.2234165,300.8387595,206.0888441
#24316,472.3017544,407.365023,205.0645287
#24317,473.3051361,408.2564373,204.9513148
#24318,480.3432456,486.8775407,204.0590836
#24319,488.2677945,272.0670369,205.5833502
#24320,490.2885934,440.4925132,205.2576029
#24321,511.2692146,196.9534227,205.0299068
#24322,523.3563883,479.3865377,205.1084064
#24323,524.3690248,501.4246139,204.3930562
#24324,527.4017389,520.1808426,204.0609742
#24325,544.9598649,611.6166043,204.9018063
#24326,575.9278578,426.9177278,203.4259068
#24327,612.738866,232.142201,202.3388405
#24328,791.7970327,244.7446287,200.736541
#24329,795.4023224,185.3413878,200.1210865
#24330,823.0106604,37.42321302,201.8051704
#24331,849.0896188,193.4050466,202.3019868
#24332,884.2433263,215.210988,202.5724297
#24333,884.4409259,219.322986,202.1728495
#24334,362.8668325,42.43211561,206.7882372
#24335,386.2894305,370.3135841,208.5744264
#24336,387.0382925,355.8585001,208.5607857
#24337,396.3093384,402.3831394,207.1778318
#24338,400.3408147,452.8560155,205.8905047
#24339,403.0907686,358.2145171,207.3672277
#24340,403.0906139,422.8478288,207.1642637
#24341,403.0921254,321.9587366,206.9612556
#24342,409.1859163,176.5891751,207.1653073
#24343,413.2649953,400.3397572,207.6068911
#24344,413.3401933,604.2677321,206.895919
#24345,415.1513354,413.1239225,206.6644878
#24346,424.3629805,454.1417875,208.0422381
#24347,427.1566118,401.8731411,206.6834916
#24348,429.3716149,557.0980935,206.5493932
#24349,432.3095804,419.417034,207.620165
#24350,434.3011822,601.1971134,207.7936182
#24351,438.2965355,492.4701873,207.3314868
#24352,442.9802208,286.9899176,207.3668118
#24353,444.182293,268.826551,206.0348428
#24354,448.1534381,283.7580947,207.1945084
#24355,450.149828,284.0109391,207.3697023
#24356,450.3203393,419.4093441,206.6595708
#24357,453.3305823,435.7488219,205.0010594
#24358,458.2010225,291.1556064,206.7576454
#24359,466.3148758,373.3542238,206.3509215
#24360,466.3278761,518.7677809,204.3292372
#24361,467.3180042,373.3542238,206.3383734
#24362,469.3250927,393.646358,205.8082876
#24363,471.1975369,121.6056992,206.5933369
#24364,479.2223145,384.2100063,206.3953265
#24365,479.2942854,462.4839962,205.5867433
#24366,482.3224043,505.7456958,207.973093
#24367,483.3415242,373.3542238,206.4476829
#24368,490.2839849,204.6573542,204.4501012
#24369,490.9497475,426.2374339,206.9652555
#24370,494.32259,447.6712333,205.4138522
#24371,504.2635975,209.1606627,206.8177557
#24372,511.1626854,313.5990702,207.8522743
#24373,518.3219856,439.0590536,207.2743209
#24374,518.3199913,473.447675,206.7708587
#24375,522.3535968,479.4573526,205.521391
#24376,535.0328787,318.7359803,205.598774
#24377,548.9202691,39.43110323,205.6705675
#24378,550.9170039,39.30119297,205.2500944
#24379,550.9766168,610.952358,205.8531004
#24380,558.7897053,40.31234297,205.9845563
#24381,560.7856104,40.15989025,206.2686232
#24382,568.3348717,465.6735291,204.6957323
#24383,698.3465502,265.8669775,204.8998272
#24384,699.3483219,265.6348319,205.1943232
#24385,819.4164408,238.7426514,205.4126233
#24386,828.7737781,226.474739,203.6786197
#24387,829.1124267,227.6644776,203.7770391
#24388,890.2304824,179.1786722,203.3490141
#24389,1251.494054,245.4134828,203.6423522
#24390,357.2029897,338.9979203,209.5551145
#24391,367.117535,335.6591403,207.4153256
#24392,372.3096785,415.5550642,210.5675169
#24393,381.0935288,215.268438,209.1786303
#24394,383.1150426,42.37309648,209.4456111
#24395,392.9886906,609.1938099,208.9617964
#24396,392.9884267,37.11270913,208.8602946
#24397,397.308943,440.4925132,209.596395
#24398,405.0740015,346.1669964,209.5654423
#24399,413.1357228,385.8795148,208.1158165
#24400,414.2989976,407.6501986,208.0972667
#24401,414.3352643,271.0201222,208.6034011
#24402,422.0532519,115.4378665,208.1787684
#24403,426.3419947,414.2753443,209.2271486
#24404,428.3722572,486.7663982,209.7025079
#24405,433.3127714,407.2774979,208.7187171
#24406,434.2154843,173.8265696,206.3775783
#24407,434.2991391,345.8535557,208.5019824
#24408,434.3000042,516.4330173,208.1984235
#24409,435.3024382,573.3275926,208.1839007
#24410,435.3036648,550.2879763,208.3862385
#24411,439.3007765,492.7384003,208.4300493
#24412,451.3233163,407.099154,208.5667901
#24413,454.2062443,297.7620856,207.9218594
#24414,454.291136,377.1468081,208.021781
#24415,454.2914375,479.868115,208.3249102
#24416,456.9399104,614.0772317,206.2686214
#24417,457.2316282,607.9972632,207.8819044
#24418,467.3461626,406.9967218,208.3577868
#24419,468.3071416,440.3846014,208.0428057
#24420,469.1148824,176.2427836,208.1336966
#24421,469.2020792,296.620355,207.2239408
#24422,471.2901406,375.4249465,208.3084902
#24423,473.1761272,290.7744276,207.8815133
#24424,480.3070524,484.049451,209.1064364
#24425,480.3433499,487.1566757,209.6101366
#24426,482.3586196,489.4835898,207.3673906
#24427,488.2672544,258.371687,208.7101367
#24428,492.2674945,376.3277019,208.1601684
#24429,493.179753,115.0607248,208.8552802
#24430,497.3409209,474.5051318,209.0095988
#24431,505.0038101,380.1183519,207.9181076
#24432,506.3096112,197.6709323,208.6090112
#24433,517.3077325,446.5530389,208.3921031
#24434,521.3411562,456.3884978,205.9344769
#24435,525.2862267,204.9988005,208.2101954
#24436,535.3974522,499.1095065,207.6077866
#24437,538.9426293,612.1553702,207.4732697
#24438,556.9938274,36.3022253,206.8046262
#24439,556.9937604,609.1938099,206.6035957
#24440,565.034951,380.0660562,206.9351124
#24441,574.9348239,38.49426236,206.4492135
#24442,701.8898295,177.6513746,206.4801666
#24443,818.9143599,238.7308548,205.4147043
#24444,819.165331,238.1910916,205.4136638
#24445,819.6666944,238.5337186,205.012637
#24446,890.3972959,179.8173326,205.1418572
#24447,334.1402309,393.3044683,212.3255125
#24448,358.3666597,437.2997473,212.7870256
#24449,376.9286409,44.3748963,211.6961541
#24450,378.9247327,43.72052774,211.6575869
#24451,379.0190485,215.1317656,210.0307307
#24452,379.2968209,535.4946806,211.2442894
#24453,389.1121569,355.6798924,210.6551462
#24454,407.2876405,382.5536963,210.1366681
#24455,408.3071988,506.331312,211.8416809
#24456,414.2990309,378.0669269,210.5285632
#24457,414.3204744,459.5126027,211.4393441
#24458,415.2809515,429.4868784,211.7274696
#24459,419.2752551,459.5126027,208.4242858
#24460,427.2120747,219.5340265,210.9338448
#24461,432.3094356,406.7595271,208.632238
#24462,434.2995942,593.7564326,208.0972365
#24463,434.2992916,563.1796921,207.9960479
#24464,434.2995259,537.9997733,208.0972375
#24465,438.2959081,470.8161107,210.3654751
#24466,445.3122148,434.4285642,210.5689665
#24467,447.1323444,176.4048436,209.937539
#24468,448.1355666,177.0068352,210.0247043
#24469,449.2850349,496.7567948,209.8068827
#24470,449.2856685,437.4045778,210.1098932
#24471,449.2853656,521.9555164,209.2007256
#24472,449.286098,544.2475926,210.5138586
#24473,450.3201349,407.5985609,208.3782443
#24474,451.1244909,114.8573471,210.1857543
#24475,453.1497696,176.0908014,210.9659405
#24476,454.2917897,442.3125,209.7390324
#24477,456.0897231,168.0108819,210.7245117
#24478,459.3274729,441.3297653,209.4703558
#24479,464.3119509,495.2908353,210.2130043
#24480,466.3275932,517.2443227,208.5725428
#24481,472.3015178,361.5391141,210.3135161
#24482,473.2389636,429.3556371,209.7976497
#24483,473.3441241,450.719252,211.4094146
#24484,475.2357323,429.2501504,209.7730223
#24485,476.2756223,440.589578,209.9619187
#24486,483.3628949,489.4835898,209.7756476
#24487,489.2333771,393.7299335,210.6133326
#24488,491.1879195,338.0693997,209.8855942
#24489,494.2835409,407.365023,209.2457535
#24490,494.3226175,447.533957,209.0437431
#24491,495.2863971,407.6501986,209.3351275
#24492,504.1412795,263.0202204,210.0420247
#24493,504.2053998,173.016308,210.3433143
#24494,506.3153714,196.9429809,208.7096481
#24495,506.9311928,625.1063817,210.7160288
#24496,522.2842701,443.5121966,210.0511014
#24497,522.3539448,478.8807048,208.9440603
#24498,524.3692872,502.0811093,210.3313877
#24499,539.2643399,208.1766927,209.581287
#24500,542.322196,433.0061155,209.4515501
#24501,549.4155327,519.28291,209.5861208
#24502,590.3195955,446.6192186,208.7322586
#24503,725.3813095,212.3982259,208.6490079
#24504,725.5545162,489.4835898,209.2469899
#24505,843.0169006,37.42321302,206.8123793
#24506,323.2335337,555.7983517,214.0320036
#24507,386.3251003,426.3753619,212.7353062
#24508,391.2832818,524.81868,212.8469366
#24509,392.2862633,524.7946862,213.1328158
#24510,397.2935373,460.2218373,211.7260238
#24511,398.3248877,426.0655267,212.3159796
#24512,412.2833315,336.1677515,213.5974296
#24513,413.1357082,386.0356639,212.5717857
#24514,414.1036419,74.10433796,212.5560212
#24515,416.3497906,252.506178,209.6856864
#24516,421.1017931,428.1680934,212.4441009
#24517,421.1014219,387.954706,212.4441149
#24518,426.3567351,458.978388,207.9108628
#24519,430.3136711,350.3078585,211.5947801
#24520,452.1050685,304.6774667,211.2829446
#24521,463.1303721,476.8639519,211.035329
#24522,466.1957341,342.1778921,211.3991244
#24523,467.1492209,383.3950491,210.9835593
#24524,468.3070849,440.589578,211.976953
#24525,469.3951781,517.6426647,210.3499599
#24526,470.2859664,376.6006816,208.7246502
#24527,472.2749001,191.6982761,211.5235904
#24528,473.277383,191.7192299,211.1078906
#24529,474.9836611,614.810573,212.0943784
#24530,476.1899414,324.5672788,211.2733711
#24531,479.2135168,608.2997176,211.1355869
#24532,480.3433687,487.1226842,212.3305944
#24533,482.3672323,379.7272016,212.0039772
#24534,488.1480608,313.3322467,211.5323561
#24535,488.2964301,372.4703781,211.4299296
#24536,488.2964081,353.7916429,209.1129684
#24537,489.244744,366.8871127,210.2102793
#24538,490.288802,440.4925132,211.5073055
#24539,490.9563185,620.300923,208.4775406
#24540,494.283366,361.8557638,211.9643348
#24541,494.3225735,447.4760357,211.7625934
#24542,496.3384382,475.08736,209.2225259
#24543,500.2731732,462.5178833,210.3868108
#24544,500.9395256,286.9899176,210.8826317
#24545,500.985826,405.1416535,211.2846347
#24546,510.2781336,373.3542238,211.0821876
#24547,520.2952636,200.119628,210.1720972
#24548,520.3311694,204.8725924,210.6744693
#24549,521.3345656,205.5068348,210.764648
#24550,546.3535003,465.9588332,209.8153321
#24551,575.0146551,36.89613501,210.8641692
#24552,582.8330916,39.94920639,210.2972471
#24553,582.9938564,608.5758449,210.7971408
#24554,582.9931465,37.42321302,210.5966704
#24555,584.8315019,40.53452797,210.5814982
#24556,594.7004278,40.57937285,210.501634
#24557,742.8799079,227.5099055,209.1562866
#24558,876.4487642,237.9292647,207.9794887
#24559,876.7822427,237.9292647,208.0777695
#24560,877.1164231,237.7625764,208.5740192
#24561,877.4512608,237.9278895,207.776785
#24562,909.1334089,237.5973761,208.6591941
#24563,149.023263,524.7946862,224.852104
#24564,371.1981733,628.0517495,213.9419639
#24565,392.2773131,393.473445,214.9565224
#24566,412.3040059,383.7413539,213.597089
#24567,422.3241186,413.1701073,210.8066154
#24568,429.3714131,556.7762135,211.1034711
#24569,432.236744,69.64825447,213.0815914
#24570,432.3094609,361.5047142,213.9893987
#24571,441.208264,387.7533763,211.2330645
#24572,443.3328357,471.3993519,210.6978031
#24573,445.1178332,505.6625258,213.4993362
#24574,448.3045405,376.3538755,213.4544142
#24575,449.0754439,78.65704408,212.4347497
#24576,450.3199922,361.8838796,213.4263264
#24577,457.2751138,410.703956,213.3312722
#24578,461.1749496,349.8739197,213.5815611
#24579,462.1494865,247.9002324,210.9472215
#24580,466.3144997,335.6190038,212.6072861
#24581,466.3274011,517.2744208,211.1957618
#24582,471.1745093,331.8222491,212.645904
#24583,473.2384764,435.788654,210.2010267
#24584,482.3583772,489.4835898,212.809587
#24585,496.3383657,468.7011494,213.0474051
#24586,496.9955989,286.9839584,213.0398809
#24587,497.3415849,468.7136168,212.6336068
#24588,500.2575185,428.9203572,212.6005678
#24589,502.3251781,487.1566757,212.17509
#24590,504.3406375,489.0384093,213.5602467
#24591,505.2025891,347.5156107,212.9475524
#24592,509.160575,269.7829393,212.2004043
#24593,516.1401885,307.25461,211.1203561
#24594,516.3042601,446.8206155,212.1238525
#24595,518.3200227,470.1751166,213.1073293
#24596,523.3571267,478.4740033,212.753471
#24597,530.3563066,492.7605917,212.0796467
#24598,536.3230897,208.6958607,213.3253404
#24599,542.3220846,427.9864821,212.6647782
#24600,546.3512227,497.3476537,213.1278565
#24601,596.6975409,40.82633823,210.6861528
#24602,635.9527653,497.4419168,212.1945519
#24603,649.4347477,470.3582997,212.1016355
#24604,725.5539185,497.4589511,210.5441275
#24605,780.5477979,470.8161107,210.5671378
#24606,780.5477879,433.2936176,211.0651478
#24607,780.5489036,449.1945117,211.264316
#24608,849.0873262,192.5329284,210.1730941
#24609,849.4218368,192.8303884,210.2712476
#24610,850.0910513,193.3253311,210.0696586
#24611,925.020381,37.3344912,210.4934669
#24612,394.3279285,461.5047357,216.1340258
#24613,413.1354139,394.352502,213.3811268
#24614,414.2994996,419.2524932,214.7776645
#24615,414.2991529,442.3295376,215.3840904
#24616,415.3023108,419.394454,214.8623168
#24617,424.3406605,434.6450677,215.4246355
#24618,431.1227346,278.1337865,213.0983428
#24619,432.3096958,419.0505868,214.494199
#24620,433.3127508,419.0505868,214.479094
#24621,440.3507553,555.7528316,214.9803064
#24622,440.3519026,549.7455013,215.3837359
#24623,441.0205443,260.2491821,214.5670515
#24624,443.2875255,277.9597153,215.0385655
#24625,444.3306123,546.8289477,215.3260656
#24626,444.3297802,511.3299626,215.5277222
#24627,449.3074683,376.3538755,213.5412685
#24628,450.3199759,419.2524932,214.2330751
#24629,451.3234194,419.4467097,214.2191305
#24630,460.2805269,462.0708111,214.8025535
#24631,466.1945414,347.9484798,212.9111663
#24632,468.2707069,384.753685,214.9994577
#24633,470.2849418,342.8253553,214.1680529
#24634,472.3013667,378.626744,214.1423558
#24635,475.323027,224.4914357,212.0901627
#24636,478.2914818,462.0708111,214.2685634
#24637,480.3435699,487.1226842,214.7463237
#24638,484.2892809,367.1532872,213.8933246
#24639,485.2925873,367.1492944,213.881237
#24640,488.1472037,210.1915619,214.6517374
#24641,490.2056366,320.5208831,214.9289176
#24642,492.0397809,287.2391766,212.1915295
#24643,500.2749203,438.0006714,214.6110143
#24644,505.2752994,419.2524932,214.6551712
#24645,508.3746,492.2144668,213.9175927
#24646,512.9260141,620.4337315,214.2698002
#24647,515.4216408,528.2121168,213.8412154
#24648,520.3378735,456.0435108,212.1820269
#24649,535.3125188,208.8196668,212.8334846
#24650,540.3039372,435.7488219,212.7846273
#24651,544.3352111,482.0135221,213.9494923
#24652,555.00267,404.3981383,214.8510305
#24653,572.9647715,38.91102047,210.6811301
#24654,578.9584544,612.0290794,213.4359488
#24655,581.0347327,37.59588245,213.6186178
#24656,584.9747165,611.8668485,213.7857531
#24657,590.9911409,611.081606,213.2355675
#24658,598.9815163,35.26612237,212.1702876
#24659,725.3065009,174.6403608,212.6394076
#24660,820.8653036,209.4927669,213.5707372
#24661,857.2318137,229.2578879,211.831461
#24662,884.0193202,37.86394839,211.0343873
#24663,892.0061954,37.76749709,211.3034342
#24664,905.0137161,37.9603997,211.0585458
#24665,908.8001401,238.2915931,208.8591838
#24666,909.4684874,238.2199922,209.2545138
#24667,1002.242945,184.0095332,211.5444041
#24668,338.3408687,543.2509584,218.5374306
#24669,383.1149635,43.45643104,216.4449633
#24670,385.1972396,300.0147618,216.101242
#24671,391.341031,506.3154467,216.7960236
#24672,413.1356937,385.8508259,216.9188144
#24673,413.2642904,263.725203,217.4217022
#24674,413.2630113,291.7857712,217.3207338
#24675,413.2638245,366.5376737,217.7246469
#24676,413.2647061,423.3195971,217.7246322
#24677,415.3563834,551.6560445,216.3770479
#24678,416.3635749,563.9125309,217.168406
#24679,424.3617613,473.1020069,216.0300815
#24680,431.1676777,176.5891751,216.9333011
#24681,431.2302763,626.2564383,216.8314846
#24682,431.2289433,652.3053131,217.0332256
#24683,433.0033602,37.42321302,216.9052609
#24684,435.0418911,76.08798718,217.4792401
#24685,438.296705,493.0138051,216.0190616
#24686,439.2996017,493.3379558,215.8025709
#24687,440.3501876,605.6701411,215.7871422
#24688,440.3503443,526.6552352,216.0896312
#24689,440.3565607,434.9312053,214.2740323
#24690,443.2900453,258.2391404,215.9459692
#24691,443.2878315,351.0422078,216.5507907
#24692,443.2884191,330.3352405,215.5427321
#24693,444.3303782,437.0700647,216.1325503
#24694,454.2185984,68.21762233,216.5973065
#24695,464.1902016,296.1628068,215.2541678
#24696,466.3147014,373.3797436,215.3269386
#24697,468.1086114,197.7019066,216.20936
#24698,469.17113,73.25986781,215.0884625
#24699,469.3102476,440.1975032,216.8979625
#24700,473.2375608,387.954706,213.5263685
#24701,480.2112013,345.1927468,215.2509401
#24702,480.2122997,222.5262965,216.6587338
#24703,482.2166119,70.81979193,214.4215433
#24704,482.3587407,489.4835898,216.2300734
#24705,486.2316539,338.196532,216.1828126
#24706,496.3381693,474.517657,214.4550962
#24707,498.3412685,422.8499885,215.6379031
#24708,500.2833614,309.6774412,215.6156315
#24709,500.3029395,443.4906064,215.0126292
#24710,500.3777815,328.3328226,214.810819
#24711,504.2063294,269.8835065,213.1596653
#24712,508.3743051,514.3455791,214.5202909
#24713,515.0058564,37.42321302,215.6529305
#24714,516.1193164,402.6751871,214.4362983
#24715,519.2912469,393.6487926,215.3059596
#24716,522.3540269,478.8408714,213.0651579
#24717,524.3692354,499.629725,215.5536041
#24718,528.2176838,162.0344809,213.1053737
#24719,532.3355657,485.6145386,214.4687867
#24720,534.3097508,208.3595725,212.9438204
#24721,535.2483746,339.5006068,216.2445308
#24722,538.2778826,403.1596772,213.0050807
#24723,542.3196694,453.928816,214.3700933
#24724,546.3511247,609.5993601,216.7362958
#24725,566.3197137,453.5948813,214.5475779
#24726,568.3349366,465.410238,215.731137
#24727,571.4262133,517.2744208,214.7026617
#24728,571.9291677,518.0957513,214.698251
#24729,586.9466807,611.8668485,214.0696006
#24730,590.3195083,447.8378709,214.1418361
#24731,597.0082777,609.1938099,214.9877162
#24732,597.0082167,37.3344912,214.88771
#24733,598.9820664,609.1938099,211.7698021
#24734,606.8782217,40.04208568,215.0093364
#24735,608.8746598,39.43110323,215.1936962
#24736,614.9276537,615.3163298,215.346968
#24737,618.7444181,40.42343547,215.1182022
#24738,908.8002779,238.8045279,214.023285
#24739,909.1334204,238.4761814,214.0221527
#24740,388.3042447,391.0354413,218.5729907
#24741,413.2648899,524.5397701,217.8256026
#24742,413.2648688,614.1148459,217.522658
#24743,423.2929763,424.4618903,217.4599873
#24744,429.1431238,114.6527952,215.9555619
#24745,432.3096686,361.9210582,218.3273708
#24746,440.3502811,509.4123882,215.484609
#24747,440.3485017,541.6041903,215.1820706
#24748,444.3298783,562.606906,215.5277208
#24749,444.3304113,540.5223458,215.6285274
#24750,448.3048861,343.7618786,218.4929852
#24751,448.3408995,431.9137496,218.5931349
#24752,450.3208546,361.6858237,218.0615675
#24753,454.2914414,480.0534264,217.3011329
#24754,455.2954985,480.20858,217.287219
#24755,459.2342673,444.8871892,214.5143465
#24756,463.300935,457.4836531,214.7623738
#24757,464.3119342,495.2895858,218.4725527
#24758,465.19371,296.1628068,215.2409568
#24759,466.3277831,518.2081422,216.4339288
#24760,468.307292,440.6866428,214.3948711
#24761,468.3873918,451.3854799,215.0986151
#24762,470.1065939,198.455874,216.183422
#24763,473.1109846,413.1239225,216.9494617
#24764,481.3468178,486.5984057,217.0467322
#24765,484.3016783,338.9567611,217.8141154
#24766,493.3123321,547.4881141,217.4040989
#24767,493.3120596,540.1668728,217.7053456
#24768,493.3108505,561.1356806,218.1069505
#24769,493.3129078,571.741966,216.9019442
#24770,497.3416101,468.7136168,216.453039
#24771,500.2461998,345.8535557,218.8284252
#24772,501.4068294,516.6926029,217.4101817
#24773,502.2907013,458.6776799,217.2996907
#24774,505.1547181,247.5885971,217.3675126
#24775,510.3523524,361.8557638,217.3093621
#24776,522.1762889,304.7913654,217.9833384
#24777,527.1397873,355.6798924,216.9287875
#24778,530.319665,464.2237774,216.3947288
#24779,533.2705135,380.8488433,217.0663067
#24780,544.2661793,443.6039304,216.5561868
#24781,544.3379194,452.8560155,218.9586183
#24782,555.2979766,200.4986279,215.0486681
#24783,563.0863611,438.7176615,216.1788031
#24784,564.3040666,433.1859383,214.3652958
#24785,578.1521086,114.6527952,216.9455341
#24786,612.9820068,37.60308454,217.7589705
#24787,614.9593975,608.3706883,214.847068
#24788,620.7419576,40.53452797,214.9033958
#24789,864.3802795,205.5663864,212.9960022
#24790,909.4681012,237.7857837,214.0210078
#24791,1001.839224,184.0537967,213.9241816
#24792,400.3409056,452.9732127,217.7453977
#24793,409.1862755,176.0908014,220.7209364
#24794,413.1357364,387.0672538,219.6445
#24795,413.2644438,342.6582875,217.9265755
#24796,413.2652902,238.113853,217.4216856
#24797,413.2655315,390.7130599,217.6236123
#24798,414.2988978,406.987224,220.2302543
#24799,426.3565173,459.2441252,220.234523
#24800,427.3600889,459.3788984,220.3193375
#24801,429.3716924,557.0980935,219.7838474
#24802,430.3782528,568.5436309,219.9696066
#24803,431.3507794,551.3905932,217.7372463
#24804,431.3782614,557.0980935,220.1554951
#24805,440.3118185,494.5181786,219.8179537
#24806,442.9801933,286.9913043,218.9729727
#24807,451.0373818,77.19509637,219.0579063
#24808,452.3114084,507.4196407,219.6435133
#24809,454.2910492,431.1564196,219.6156076
#24810,454.3718309,453.5031362,219.312708
#24811,456.3306594,367.1852412,216.8702545
#24812,458.3459413,382.8407296,219.5591901
#24813,458.3459116,457.0643143,220.2629853
#24814,462.2961684,484.1639239,219.5051589
#24815,463.1885238,388.6506678,219.5936112
#24816,464.0816868,76.23900845,219.1794633
#24817,465.315528,495.2895858,218.8613321
#24818,478.3293977,509.336742,219.4957945
#24819,479.212486,412.4037606,216.1684655
#24820,480.3069941,484.049451,219.1695311
#24821,481.3100844,483.9752055,219.0565253
#24822,489.3389995,432.2388335,219.5598982
#24823,494.3225499,447.336384,217.5929365
#24824,496.1617412,285.8585137,218.4747653
#24825,505.2762263,422.2044756,220.2746452
#24826,508.3746518,512.7569946,217.2310102
#24827,508.3743061,492.1262998,219.6379119
#24828,520.3379089,456.7090472,217.9025948
#24829,522.3540947,478.8660927,218.582778
#24830,524.3695418,502.1733315,219.1625249
#24831,531.1960134,429.4771259,218.6905109
#24832,532.9264482,614.7770076,218.7728751
#24833,533.3226994,403.1338916,215.7626609
#24834,536.1636262,561.6390383,218.5396274
#24835,537.1427802,357.2680267,218.4296042
#24836,537.1663546,562.3161112,218.6296365
#24837,540.3039587,435.2536487,216.1942216
#24838,546.3512099,497.2107395,215.9348721
#24839,547.1521049,356.0801871,218.5307533
#24840,552.2414762,419.2524932,219.0820214
#24841,552.2584457,431.1660937,218.6816713
#24842,556.1704455,115.0013319,217.844108
#24843,564.2936894,373.556005,219.1690369
#24844,564.3038909,433.0278106,218.4688912
